Video Title,Description,View Count,Like Count,Comment Count,Thumbnail,Channel ID
Galaxy S24 Ultra: Official Introduction Film | Samsung,"Galaxy AI is finally here. Check out this epic demo of all that you can do with the first Galaxy AI phone – the new S24 Ultra. Learn more: http://smsng.co/S24Ultra_Intro-Film_yt

#GalaxyS24 #GalaxyAI #SamsungUnpacked #Samsung",34184754,325443,6186,https://i.ytimg.com/vi/3hPoEmlBQdY/default.jpg,UCWwgaK7x0_FR1goeSRazfsQ
Galaxy S24 Ultra Official Film: Live Translate | Samsung,"Speak like a local around the world, just like that. Have your calls translated on the spot with the Galaxy S24 Ultra’s Live Translate. Learn more: http://smsng.co/S24Ultra_Live-Translate_yt

#GalaxyS24 #GalaxyAI #Samsung",29846838,223452,211,https://i.ytimg.com/vi/111pLJf7cFE/default.jpg,UCWwgaK7x0_FR1goeSRazfsQ
Galaxy S23 Ultra: Official Introduction Film | Samsung,"What’s new? The new Galaxy S23 Ultra. Share the epic with our most powerful processor yet, a pro-grade camera that boasts epic Nightography, and the mighty embedded S Pen. Learn more: http://smsng.co/S23Ultra_Intro_yt

#GalaxyS23 #SharetheEpic #SamsungUnpacked #Samsung",25600878,108665,4278,https://i.ytimg.com/vi/BSYsXVFzmKA/default.jpg,UCWwgaK7x0_FR1goeSRazfsQ
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
